Period,Year,FlyingDate_DDMMYYYY,PhotoNo,Easting_HK80,Northing_HK80,FlyingHeight_ft,DownloadLink
5,2019,25/1/2019,E056109N,842083.2,816305.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056109N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056110N,841909.9,816305.9,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056110N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056111N,841735.9,816304.6,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056111N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056112N,841565.1,816302.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056112N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056113N,841391.9,816304.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056113N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056114N,841219.5,816304.3,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056114N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056115N,841047.3,816304.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056115N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056116N,840874.3,816306.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056116N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056117N,840701.5,816309.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056117N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056118N,840529.6,816311.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056118N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056119N,840356.2,816315.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056119N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056120N,840182.6,816317.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056120N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056121N,840011.3,816319.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056121N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056122N,839838,816324,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056122N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056321N,842074.6,815896.9,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056321N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056322N,841901.5,815899.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056322N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056323N,841728.4,815902.3,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056323N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056324N,841556.8,815904.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056324N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056325N,841383,815907,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056325N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056326N,841210.6,815909.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056326N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056327N,841038.5,815912.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056327N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056328N,840865.4,815913.2,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056328N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056329N,840692.9,815914.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056329N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056330N,840520.9,815918,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056330N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056331N,840347.7,815920.6,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056331N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056332N,840175.5,815920.6,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056332N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056333N,840002.7,815922.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056333N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056334N,839829.1,815923.9,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056334N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056524N,842080.6,815473.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056524N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056525N,841907,815476.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056525N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056526N,841734.2,815479.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056526N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056527N,841562.5,815482,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056527N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056528N,841389.1,815482.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056528N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056529N,841216,815484.9,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056529N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056530N,841044.4,815486.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056530N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056531N,840871.1,815489.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056531N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056532N,840698.8,815490.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056532N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056533N,840527.1,815492.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056533N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056534N,840354.3,815493.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056534N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056535N,840180.8,815496.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056535N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056536N,840007.8,815498.6,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056536N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056537N,839836.8,815499.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056537N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056728N,842077.7,815031.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056728N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056729N,841903.5,815035.3,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056729N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056730N,841730.9,815037.2,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056730N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056731N,841559.1,815039.8,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056731N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056732N,841385.3,815041.4,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056732N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056733N,841213.5,815041.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056733N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056734N,841040.4,815043.1,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056734N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056735N,840867.9,815041.9,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056735N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056736N,840695.9,815042.5,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056736N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056737N,840523.1,815040.7,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056737N&productFormat=JPEG&locale=en
5,2019,25/1/2019,E056738N,840349.3,815039.3,8000,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E056738N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117934N,841911,815883.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117934N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117935N,841738.8,815884.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117935N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117936N,841565.6,815884.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117936N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117937N,841393,815885.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117937N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117938N,841219.7,815886.9,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117938N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117939N,841048.5,815889.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117939N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117940N,840874.9,815889,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117940N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117941N,840702.2,815892.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117941N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117942N,840529.6,815894.7,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117942N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117943N,840357.1,815896.7,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117943N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117944N,840185,815898.5,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117944N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117945N,840012.7,815901.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117945N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E117946N,839839.2,815902.5,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E117946N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118081N,839866.9,816309,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118081N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118082N,840039.8,816315.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118082N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118083N,840212.4,816320.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118083N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118084N,840385.3,816327.1,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118084N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118085N,840558.1,816329.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118085N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118086N,840729.5,816331.9,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118086N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118087N,840903.4,816334.5,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118087N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118088N,841075.3,816338.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118088N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118089N,841247.8,816339.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118089N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118090N,841420.6,816341.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118090N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118091N,841593.5,816344.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118091N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118092N,841765.8,816341.6,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118092N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118093N,841940,816342.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118093N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118489N,839864,816739.6,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118489N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118490N,840037.1,816740.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118490N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118491N,840207.9,816736.7,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118491N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118492N,840380.5,816736.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118492N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118493N,840554.8,816735.9,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118493N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118494N,840726,816733.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118494N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118495N,840898,816733.6,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118495N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118496N,841071.7,816735.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118496N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118692N,840034,815464.1,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118692N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118693N,840205.5,815466.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118693N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118694N,840378.7,815465.9,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118694N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118695N,840550.9,815470.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118695N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118696N,840722.4,815474.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118696N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118697N,840897.2,815474.7,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118697N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118698N,841069.1,815478.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118698N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118699N,841242,815480.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118699N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118700N,841414.1,815484.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118700N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118701N,841587.4,815484.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118701N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118702N,841758.8,815488.3,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118702N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118703N,841933.4,815490.5,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118703N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118890N,840719.4,815071.8,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118890N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118891N,840893,815071.9,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118891N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118892N,841065.1,815069.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118892N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118893N,841238.1,815069.4,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118893N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118894N,841409.9,815067.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118894N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118895N,841582.6,815064.2,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118895N&productFormat=JPEG&locale=en
6,2021,6/1/2021,E118896N,841756.5,815063,6900,https://open.hkmapservice.gov.hk/OpenData/productView?productName=DAP&sheetName=E118896N&productFormat=JPEG&locale=en
